time,bid,bidSize,ask,askSize,buyMO
1900-01-01 01:48:30,7602.0,368138,7602.5,2321,352966
1900-01-01 01:48:45,7602.5,129046,7603.0,116131,203445
1900-01-01 01:49:00,7609.5,219571,7610.0,411285,796812
1900-01-01 01:49:15,7605.0,616960,7605.5,125500,132517
1900-01-01 01:49:30,7596.5,121444,7597.0,405183,86970
1900-01-01 01:49:45,7597.5,666471,7598.0,488913,253168
1900-01-01 01:50:00,7604.5,307754,7605.0,390240,631040
1900-01-01 01:50:15,7608.5,572939,7609.0,123625,127186
1900-01-01 01:50:30,7612.0,145590,7612.5,59153,455619
1900-01-01 01:50:45,7621.5,290164,7622.0,13573,2303750
1900-01-01 01:51:00,7624.0,294374,7626.0,16000,1399488
1900-01-01 01:51:15,7636.0,43405,7636.5,26362,873778
1900-01-01 01:51:30,7624.0,124173,7624.5,471270,161221
1900-01-01 01:51:45,7599.5,275236,7600.0,2464543,1932238
1900-01-01 01:52:00,7590.5,19806,7591.0,47000,3452180
1900-01-01 01:52:15,7594.5,971939,7595.0,7678,136127
1900-01-01 01:52:30,7594.5,99845,7595.0,580418,940965
1900-01-01 01:52:45,7597.5,596113,7598.0,65725,723647
1900-01-01 01:53:00,7590.0,136267,7590.5,505660,140996
1900-01-01 01:53:15,7588.5,58719,7589.0,761466,95416
1900-01-01 01:53:30,7588.5,232038,7589.0,354614,309713
1900-01-01 01:53:45,7584.5,641150,7585.0,203209,210726
1900-01-01 01:54:00,7586.0,365618,7586.5,297947,383811
1900-01-01 01:54:15,7589.0,382324,7589.5,24026,98432
1900-01-01 01:54:30,7593.0,309008,7593.5,126996,175525
1900-01-01 01:54:45,7591.0,8058,7591.5,463851,174174
1900-01-01 01:55:00,7599.0,216371,7599.5,31444,356553
1900-01-01 01:55:15,7600.5,327873,7601.0,5082,1954369
1900-01-01 01:55:30,7605.5,46760,7606.0,149162,738206
1900-01-01 01:55:45,7597.5,40,7598.0,27902,397103
1900-01-01 01:56:00,7591.0,407699,7591.5,7940,57618
1900-01-01 01:56:15,7586.0,18259,7586.5,442067,43230
1900-01-01 01:56:30,7590.0,790570,7590.5,6925,295514
1900-01-01 01:56:45,7593.5,432845,7594.0,224487,158226
1900-01-01 01:57:00,7599.5,52086,7600.0,117369,329749
1900-01-01 01:57:15,7589.5,363846,7590.0,165,576200
1900-01-01 01:57:30,7597.0,267792,7597.5,212766,227470
1900-01-01 01:57:45,7593.5,540206,7594.0,5847,311873
1900-01-01 01:58:00,7600.0,356195,7600.5,23339,172518
1900-01-01 01:58:15,7604.5,214300,7605.0,37883,160817
1900-01-01 01:58:30,7612.0,180178,7612.5,110564,368475
1900-01-01 01:58:45,7603.5,345564,7604.0,122009,239594
1900-01-01 01:59:00,7610.5,309665,7611.0,19043,203042
1900-01-01 01:59:15,7607.0,485232,7607.5,225131,27485
1900-01-01 01:59:30,7604.0,557209,7604.5,341259,420559
1900-01-01 01:59:45,7604.5,339943,7605.0,104273,113256
1900-01-01 02:00:00,7604.5,921594,7605.0,25409,44663
1900-01-01 02:00:15,7623.5,14877,7624.0,36000,1280592
1900-01-01 02:00:30,7624.5,10000,7630.0,41845,1684689
1900-01-01 02:00:45,7629.5,199885,7630.0,42446,730539
1900-01-01 02:01:00,7626.5,302053,7627.0,10000,423377
1900-01-01 02:01:15,7634.5,308077,7635.0,250935,1061316
1900-01-01 02:01:30,7630.5,552042,7631.0,80972,214029
1900-01-01 02:01:45,7627.5,361987,7628.0,14071,645740
1900-01-01 02:02:00,7633.0,324671,7633.5,132764,704774
1900-01-01 02:02:15,7622.5,897,7623.0,180101,86652
1900-01-01 02:02:30,7612.5,298128,7613.0,163057,109929
1900-01-01 02:02:45,7620.0,678128,7620.5,213194,396096
1900-01-01 02:03:00,7616.0,375111,7616.5,226727,312957
1900-01-01 02:03:15,7618.0,469885,7618.5,158325,118275
1900-01-01 02:03:30,7620.0,627710,7620.5,24205,157400
1900-01-01 02:03:45,7622.0,575571,7622.5,306749,188752
1900-01-01 02:04:00,7625.5,461525,7626.0,11216,201327
1900-01-01 02:04:15,7627.5,165017,7628.0,347802,64909
1900-01-01 02:04:30,7629.5,480596,7630.0,127824,286898
1900-01-01 02:04:45,7638.5,56820,7639.0,156819,1151696
1900-01-01 02:05:00,7644.5,374272,7645.0,8,2843297
1900-01-01 02:05:15,7653.5,501140,7654.0,813207,5769753
1900-01-01 02:05:30,7677.0,8000,7677.5,165005,7984450
1900-01-01 02:05:45,7730.0,2375,7765.5,19450,6842136
1900-01-01 02:06:00,7753.5,1805949,7754.0,22016,3482386
1900-01-01 02:06:15,7729.0,9539,7730.0,48000,3040423
1900-01-01 02:06:30,7759.5,9679,7760.0,17963,1281378
1900-01-01 02:06:45,7763.5,200000,7764.0,10600,1930464
1900-01-01 02:07:00,7771.0,41525,7771.5,101210,4038452
1900-01-01 02:07:15,7783.5,51159,7784.0,70136,3213657
1900-01-01 02:07:30,7765.5,4093,7767.0,9439,640145
1900-01-01 02:07:45,7760.5,64531,7763.5,6000,898567
1900-01-01 02:08:00,7749.0,500490,7749.5,788553,345280
1900-01-01 02:08:15,7734.5,5000,7736.0,4200,552096
1900-01-01 02:08:30,7743.0,89381,7743.5,6513,956269
1900-01-01 02:08:45,7749.5,218259,7750.5,146,1375070
1900-01-01 02:09:00,7753.0,53990,7753.5,43237,637868
1900-01-01 02:09:15,7760.0,51205,7760.5,71044,416063
1900-01-01 02:09:30,7769.5,48992,7770.0,130236,1297722
1900-01-01 02:09:45,7770.0,747014,7770.5,50,791920
1900-01-01 02:10:00,7780.0,199681,7780.5,1000,1486514
1900-01-01 02:10:15,7786.5,46646,7787.0,16968,3906759
1900-01-01 02:10:30,7789.0,253134,7789.5,26130,1736435
1900-01-01 02:10:45,7790.5,20602,7791.0,186655,851664
1900-01-01 02:11:00,7771.0,2009,7771.5,32865,451149
1900-01-01 02:11:15,7760.0,161973,7760.5,81735,206525
1900-01-01 02:11:30,7751.0,264398,7751.5,86931,98384
1900-01-01 02:11:45,7767.0,181977,7767.5,757867,710192
1900-01-01 02:12:00,7757.5,4987,7758.0,29200,846400
1900-01-01 02:12:15,7745.5,396824,7746.0,15853,133048
1900-01-01 02:12:30,7748.5,24072,7749.0,32245,404435
1900-01-01 02:12:45,7735.5,370468,7736.0,471030,113757
1900-01-01 02:13:00,7744.0,518,7757.5,3008,3534847
1900-01-01 02:13:15,7768.0,11319,7768.5,4200,853089
1900-01-01 02:13:30,7763.0,15751,7763.5,63725,504322
1900-01-01 02:13:45,7771.0,237521,7771.5,105226,607840
1900-01-01 02:14:00,7782.5,6310,7783.0,8000,1199882
1900-01-01 02:14:15,7817.0,3062,7818.0,50543,2767537
1900-01-01 02:14:30,7835.5,1663557,7836.0,26700,2787520
1900-01-01 02:14:45,7827.0,584467,7827.5,33762,3087931
1900-01-01 02:15:00,7830.5,276697,7831.0,149720,848542
1900-01-01 02:15:15,7834.0,30000,7834.5,1103219,1861603
1900-01-01 02:15:30,7808.0,22808,7808.5,434108,141937
1900-01-01 02:15:45,7800.0,269978,7803.0,854857,740026
1900-01-01 02:16:00,7780.0,623515,7780.5,147485,549223
1900-01-01 02:16:15,7798.0,115868,7798.5,795044,892805
1900-01-01 02:16:30,7785.0,59560,7785.5,286,671558
1900-01-01 02:16:45,7782.0,30370,7782.5,919405,646655
1900-01-01 02:17:00,7787.5,12806,7788.0,575924,297568
1900-01-01 02:17:15,7777.0,367814,7777.5,231712,228433
1900-01-01 02:17:30,7772.0,256714,7772.5,305304,327235
1900-01-01 02:17:45,7768.0,241403,7768.5,538887,70508
1900-01-01 02:18:00,7771.0,169650,7771.5,26566,133786
1900-01-01 02:18:15,7789.0,56676,7790.0,2950,758827
1900-01-01 02:18:30,7800.0,61157,7800.5,10000,2242587
1900-01-01 02:18:45,7790.5,560784,7791.0,177299,631063
1900-01-01 02:19:00,7781.0,47743,7781.5,387156,441850
1900-01-01 02:19:15,7781.0,503554,7781.5,9599,112840
1900-01-01 02:19:30,7777.0,338894,7777.5,112819,337620
1900-01-01 02:19:45,7775.0,68794,7775.5,312662,11892
1900-01-01 02:20:00,7770.0,735422,7770.5,254290,218732
1900-01-01 02:20:15,7763.0,115091,7763.5,430904,489327
1900-01-01 02:20:30,7779.5,161651,7780.0,585035,1109850
1900-01-01 02:20:45,7773.0,220205,7773.5,162568,687185
1900-01-01 02:21:00,7770.0,480278,7770.5,106398,55703
1900-01-01 02:21:15,7779.5,261379,7780.0,475613,534006
1900-01-01 02:21:30,7786.5,144892,7787.0,59764,484220
1900-01-01 02:21:45,7787.0,903762,7787.5,11403,603083
1900-01-01 02:22:00,7790.0,1721,7790.5,661425,205135
1900-01-01 02:22:15,7777.0,45677,7777.5,405745,133258
1900-01-01 02:22:30,7778.5,129126,7779.0,23248,53062
1900-01-01 02:22:45,7776.0,144374,7776.5,513125,201548
1900-01-01 02:23:00,7775.5,6351,7776.0,560754,17060
1900-01-01 02:23:15,7769.0,172931,7769.5,495597,98914
1900-01-01 02:23:30,7776.5,65007,7777.0,448924,157507
1900-01-01 02:23:45,7773.0,1896,7773.5,57241,94102
1900-01-01 02:24:00,7764.0,10232,7764.5,436367,21840
1900-01-01 02:24:15,7760.0,59857,7760.5,447165,222924
1900-01-01 02:24:30,7756.0,98127,7756.5,577554,155993
1900-01-01 02:24:45,7750.0,773687,7750.5,469985,80756
1900-01-01 02:25:00,7747.5,60931,7748.5,2710,186398
1900-01-01 02:25:15,7756.5,483869,7757.0,290229,382393
1900-01-01 02:25:30,7762.0,642334,7762.5,309400,639498
1900-01-01 02:25:45,7780.5,289848,7781.0,277785,720636
1900-01-01 02:26:00,7760.0,8394,7760.5,49800,135056
1900-01-01 02:26:15,7766.0,212771,7766.5,205587,434819
1900-01-01 02:26:30,7763.0,475594,7763.5,100139,527277
1900-01-01 02:26:45,7770.0,139094,7770.5,678472,87304
1900-01-01 02:27:00,7771.0,448594,7771.5,91612,280372
1900-01-01 02:27:15,7770.5,19919,7771.0,732377,45518
1900-01-01 02:27:30,7767.0,13288,7767.5,659261,115786
1900-01-01 02:27:45,7762.5,735,7763.0,657356,14328
1900-01-01 02:28:00,7755.0,1114202,7755.5,15192,110769
1900-01-01 02:28:15,7761.5,29724,7762.0,244958,464773
1900-01-01 02:28:30,7765.0,137141,7765.5,444757,78616
1900-01-01 02:28:45,7764.5,293538,7765.0,283297,131828
1900-01-01 02:29:00,7758.0,655803,7758.5,38817,75346
1900-01-01 02:29:15,7763.5,50,7764.0,24432,344088
1900-01-01 02:29:30,7761.5,1165475,7762.0,545839,88711
1900-01-01 02:29:45,7765.0,578743,7765.5,3552473,1674654
1900-01-01 02:30:00,7779.5,1312050,7780.0,93788,486807
1900-01-01 02:30:15,7789.0,262724,7789.5,243206,730686
1900-01-01 02:30:30,7785.0,219228,7785.5,538001,528626
1900-01-01 02:30:45,7796.5,513221,7797.0,231646,681533
1900-01-01 02:31:00,7787.0,14337,7787.5,227082,663027
1900-01-01 02:31:15,7798.5,34000,7799.0,17406,655497
1900-01-01 02:31:30,7811.5,105726,7812.0,344641,2419873
1900-01-01 02:31:45,7801.0,14110,7803.5,2000,513906
1900-01-01 02:32:00,7790.5,506823,7791.0,189169,160879
1900-01-01 02:32:15,7794.5,23744,7795.0,241174,547874
1900-01-01 02:32:30,7796.0,170560,7796.5,196479,552305
1900-01-01 02:32:45,7804.0,65000,7804.5,183069,261898
1900-01-01 02:33:00,7796.0,82124,7796.5,305503,658408
1900-01-01 02:33:15,7799.5,3720,7800.5,615839,70026
1900-01-01 02:33:30,7788.0,3059,7788.5,722007,132824
1900-01-01 02:33:45,7777.5,239079,7778.5,1685,104094
1900-01-01 02:34:00,7773.0,58,7773.5,216220,156080
1900-01-01 02:34:15,7760.0,306023,7760.5,115403,30066
1900-01-01 02:34:30,7764.0,80350,7764.5,37003,389400
1900-01-01 02:34:45,7758.0,399056,7758.5,384602,104168
1900-01-01 02:35:00,7756.5,167735,7757.0,57239,484710
1900-01-01 02:35:15,7760.0,450011,7760.5,154859,808843
1900-01-01 02:35:30,7773.0,169236,7773.5,149291,206600
1900-01-01 02:35:45,7769.0,5147,7769.5,57759,374281
1900-01-01 02:36:00,7767.5,49931,7768.0,442310,32393
1900-01-01 02:36:15,7777.0,150000,7778.0,368153,148814
1900-01-01 02:36:30,7769.0,512509,7769.5,205581,149411
1900-01-01 02:36:45,7766.0,75109,7766.5,435973,106174
1900-01-01 02:37:00,7766.0,727311,7766.5,229883,145483
1900-01-01 02:37:15,7769.0,59722,7769.5,784431,352905
1900-01-01 02:37:30,7772.0,33499,7772.5,15509,104548
1900-01-01 02:37:45,7788.0,35932,7788.5,662,692973
1900-01-01 02:38:00,7783.0,5119,7783.5,113632,750856
1900-01-01 02:38:15,7776.5,585388,7777.0,5000,138154
1900-01-01 02:38:30,7784.5,243291,7785.0,19260,721730
1900-01-01 02:38:45,7786.0,759211,7786.5,30,216420
1900-01-01 02:39:00,7792.0,114326,7792.5,486643,310191
1900-01-01 02:39:15,7796.5,397620,7798.0,82753,317679
1900-01-01 02:39:30,7800.0,277067,7800.5,598253,555216
1900-01-01 02:39:45,7798.0,25794,7798.5,555980,245693
1900-01-01 02:40:00,7797.0,114084,7797.5,29658,79515
1900-01-01 02:40:15,7784.5,314122,7785.0,449798,107906
1900-01-01 02:40:30,7782.0,524,7782.5,134275,117968
1900-01-01 02:40:45,7783.0,644202,7783.5,1230,470373
1900-01-01 02:41:00,7784.5,709736,7785.0,77506,96580
1900-01-01 02:41:15,7795.5,432699,7796.0,101388,427589
1900-01-01 02:41:30,7810.5,109586,7811.0,142201,2589541
1900-01-01 02:41:45,7811.5,5736,7812.0,362318,449695
1900-01-01 02:42:00,7811.5,525513,7812.0,49579,270825
1900-01-01 02:42:15,7819.5,424252,7820.0,73976,1179265
1900-01-01 02:42:30,7820.0,532836,7820.5,31397,395255
1900-01-01 02:42:45,7814.5,38584,7815.0,58662,411256
1900-01-01 02:43:00,7815.0,10143,7815.5,546636,499501
1900-01-01 02:43:15,7806.5,704689,7807.0,158615,42109
1900-01-01 02:43:30,7804.5,41877,7805.0,138563,197151
1900-01-01 02:43:45,7796.0,531571,7796.5,6570,226381
1900-01-01 02:44:00,7792.5,228850,7793.0,153888,140021
1900-01-01 02:44:15,7790.0,319210,7790.5,1775,57443
1900-01-01 02:44:30,7789.5,319760,7790.0,211802,77363
1900-01-01 02:44:45,7789.5,168301,7790.0,125356,144702
1900-01-01 02:45:00,7788.0,33634,7788.5,145368,147469
1900-01-01 02:45:15,7785.0,215686,7785.5,460747,120676
1900-01-01 02:45:30,7784.0,18061,7784.5,752939,30582
1900-01-01 02:45:45,7766.0,183966,7766.5,54939,43322
1900-01-01 02:46:00,7776.0,557472,7776.5,271178,212410
1900-01-01 02:46:15,7778.5,114874,7779.0,136405,251000
1900-01-01 02:46:30,7778.5,72124,7779.0,331194,540646
1900-01-01 02:46:45,7781.5,89116,7782.0,416393,152888
1900-01-01 02:47:00,7777.0,139808,7777.5,314737,22671
1900-01-01 02:47:15,7774.0,15183,7774.5,261279,143036
1900-01-01 02:47:30,7773.5,13975,7774.0,398740,98978
1900-01-01 02:47:45,7775.0,176589,7775.5,7096,235835
1900-01-01 02:48:00,7775.0,868740,7775.5,9096,95975
1900-01-01 02:48:15,7774.0,149092,7774.5,640022,133690
1900-01-01 02:48:30,7782.0,474261,7782.5,4648,373484
1900-01-01 02:48:45,7785.5,36028,7786.0,904873,178757
1900-01-01 02:49:00,7778.5,25000,7779.0,15332,40298
1900-01-01 02:49:15,7771.0,600528,7771.5,20813,24395
1900-01-01 02:49:30,7780.0,579610,7780.5,306952,66987
1900-01-01 02:49:45,7780.0,487086,7780.5,508833,8870
1900-01-01 02:50:00,7777.0,60390,7777.5,378950,47556
1900-01-01 02:50:15,7774.5,153769,7775.0,242126,186986
1900-01-01 02:50:30,7765.0,740270,7765.5,326222,148178
1900-01-01 02:50:45,7771.5,104482,7772.0,21718,356014
1900-01-01 02:51:00,7763.5,7725,7764.0,1319,173795
1900-01-01 02:51:15,7767.5,128837,7768.0,406393,248534
1900-01-01 02:51:30,7765.5,4350,7766.0,682960,150546
1900-01-01 02:51:45,7761.5,461931,7762.0,239198,12230
1900-01-01 02:52:00,7760.0,467171,7760.5,220388,78437
1900-01-01 02:52:15,7759.5,85116,7760.0,661589,184462
1900-01-01 02:52:30,7757.0,537728,7757.5,370077,39916
1900-01-01 02:52:45,7768.0,302,7768.5,517331,310857
1900-01-01 02:53:00,7765.5,908512,7766.0,6220,340675
1900-01-01 02:53:15,7776.0,123136,7776.5,13792,2125518
1900-01-01 02:53:30,7772.5,106046,7773.0,439259,114181
1900-01-01 02:53:45,7776.5,505142,7777.0,146050,236390
1900-01-01 02:54:00,7765.0,822228,7765.5,43773,90637
1900-01-01 02:54:15,7765.0,70552,7765.5,166355,13478
1900-01-01 02:54:30,7767.0,622739,7767.5,46717,26958
1900-01-01 02:54:45,7767.5,585638,7768.0,64624,57366
1900-01-01 02:55:00,7767.5,320426,7768.0,78764,63661
1900-01-01 02:55:15,7760.5,58835,7761.0,248803,24720
1900-01-01 02:55:30,7760.0,527901,7760.5,47361,50336
1900-01-01 02:55:45,7758.0,44927,7758.5,301883,16763
1900-01-01 02:56:00,7756.5,284420,7757.0,344723,38001
1900-01-01 02:56:15,7760.0,710678,7760.5,546240,105220
1900-01-01 02:56:30,7760.0,980188,7760.5,126110,548802
1900-01-01 02:56:45,7759.0,344167,7759.5,160720,281574
1900-01-01 02:57:00,7759.0,369289,7759.5,232080,103333
1900-01-01 02:57:15,7759.0,153864,7759.5,427946,28038
1900-01-01 02:57:30,7752.5,82316,7753.0,174852,34330
1900-01-01 02:57:45,7752.5,10370,7753.0,201726,31680
1900-01-01 02:58:00,7750.0,2419628,7750.5,165083,52084
1900-01-01 02:58:15,7740.0,166797,7740.5,840677,60665
1900-01-01 02:58:30,7749.5,487113,7750.0,369627,1656106
1900-01-01 02:58:45,7744.0,358830,7744.5,442533,1344216
1900-01-01 02:59:00,7752.5,47163,7753.0,449392,465032
1900-01-01 02:59:15,7745.0,461711,7745.5,33866,104969
1900-01-01 02:59:30,7738.0,95987,7738.5,482366,52169
1900-01-01 02:59:45,7715.5,34637,7716.0,8500,225104
1900-01-01 03:00:00,7705.5,268878,7713.0,2863,278254
1900-01-01 03:00:15,7721.0,169439,7721.5,83334,355283
1900-01-01 03:00:30,7735.5,52136,7736.0,5254,741508
1900-01-01 03:00:45,7751.0,10000,7752.0,730386,574880
1900-01-01 03:01:00,7749.5,508386,7750.0,56585,503887
1900-01-01 03:01:15,7749.0,11998,7749.5,331916,514236
1900-01-01 03:01:30,7749.0,882799,7749.5,813841,1153135
1900-01-01 03:01:45,7752.0,261150,7752.5,44660,771860
1900-01-01 03:02:00,7763.5,534912,7764.0,166633,1653841
1900-01-01 03:02:15,7767.0,8000,7767.5,270006,608831
1900-01-01 03:02:30,7767.5,69532,7768.0,623681,754810
1900-01-01 03:02:45,7771.5,618417,7772.0,89730,471159
1900-01-01 03:03:00,7767.5,183092,7768.0,278649,611800
1900-01-01 03:03:15,7767.0,110790,7767.5,580940,621314
1900-01-01 03:03:30,7755.5,629797,7756.0,255115,47100
1900-01-01 03:03:45,7761.0,93560,7761.5,389453,547548
1900-01-01 03:04:00,7761.0,831902,7761.5,56992,50010
1900-01-01 03:04:15,7761.5,662134,7762.0,260477,97593
1900-01-01 03:04:30,7761.5,303389,7762.0,635564,250767
1900-01-01 03:04:45,7761.5,1010462,7762.0,322952,57194
1900-01-01 03:05:00,7767.5,778918,7768.0,439986,235089
1900-01-01 03:05:15,7773.5,396272,7774.0,66579,316756
1900-01-01 03:05:30,7777.5,599145,7778.0,18815,744872
1900-01-01 03:05:45,7777.5,750004,7778.0,181954,247186
1900-01-01 03:06:00,7777.5,338077,7778.0,208500,80665
1900-01-01 03:06:15,7775.5,442035,7776.0,173273,22007
1900-01-01 03:06:30,7775.5,530127,7776.0,151544,48415
1900-01-01 03:06:45,7785.0,410016,7785.5,9636,511618
1900-01-01 03:07:00,7785.5,273390,7786.0,714838,443669
1900-01-01 03:07:15,7779.5,2765,7780.0,463043,368239
1900-01-01 03:07:30,7780.5,4810,7781.0,208392,328219
1900-01-01 03:07:45,7779.5,173495,7780.0,326685,154713
1900-01-01 03:08:00,7779.0,109846,7779.5,425257,50830
1900-01-01 03:08:15,7777.0,56400,7777.5,445278,43611
1900-01-01 03:08:30,7771.5,619544,7772.0,291921,125289
1900-01-01 03:08:45,7771.0,1207,7771.5,994220,138086
1900-01-01 03:09:00,7775.0,2378766,7775.5,617938,19090
1900-01-01 03:09:15,7767.0,48892,7767.5,143910,174905
1900-01-01 03:09:30,7773.5,103898,7774.0,401489,67578
1900-01-01 03:09:45,7767.5,129966,7768.0,423019,23422
1900-01-01 03:10:00,7771.5,530124,7772.0,151549,101723
1900-01-01 03:10:15,7771.5,395736,7772.0,1274,233358
1900-01-01 03:10:30,7778.0,123391,7778.5,941808,189499
1900-01-01 03:10:45,7774.5,323060,7775.0,474793,15553
1900-01-01 03:11:00,7772.5,150753,7773.0,530982,124780
1900-01-01 03:11:15,7772.5,26263,7773.0,523488,117
1900-01-01 03:11:30,7770.5,394731,7771.0,127467,22214
1900-01-01 03:11:45,7769.5,8515,7770.0,489415,17060
1900-01-01 03:12:00,7769.5,316828,7770.0,193004,37118
1900-01-01 03:12:15,7776.5,565314,7777.0,50238,16196
1900-01-01 03:12:30,7780.0,572585,7780.5,323467,307401
1900-01-01 03:12:45,7780.0,657074,7780.5,153967,230078
1900-01-01 03:13:00,7785.0,885216,7785.5,35521,227317
1900-01-01 03:13:15,7782.5,7110,7783.0,270095,132467
1900-01-01 03:13:30,7782.0,619293,7782.5,46022,57278
1900-01-01 03:13:45,7785.5,359529,7786.0,229766,243612
1900-01-01 03:14:00,7785.0,62852,7785.5,501875,57271
1900-01-01 03:14:15,7782.5,364760,7783.0,469547,50963
1900-01-01 03:14:30,7776.0,377768,7776.5,331569,185154
1900-01-01 03:14:45,7780.5,67960,7781.0,380899,86357
1900-01-01 03:15:00,7782.5,398857,7783.0,39970,144612
1900-01-01 03:15:15,7784.5,451621,7785.0,103650,501972
1900-01-01 03:15:30,7785.5,1071150,7786.0,109592,227190
1900-01-01 03:15:45,7794.5,460473,7795.0,52011,1530300
1900-01-01 03:16:00,7799.5,1021471,7800.0,318240,718573
1900-01-01 03:16:15,7806.5,13748,7807.0,16772,590460
1900-01-01 03:16:30,7801.5,1025274,7802.0,73682,329564
1900-01-01 03:16:45,7806.5,28541,7807.0,383222,221408
1900-01-01 03:17:00,7811.0,562549,7811.5,30271,348545
1900-01-01 03:17:15,7811.0,1034622,7811.5,278449,390995
1900-01-01 03:17:30,7814.0,155098,7814.5,583536,314692
1900-01-01 03:17:45,7807.0,19841,7807.5,744535,159100
1900-01-01 03:18:00,7802.0,711380,7802.5,28798,100342
1900-01-01 03:18:15,7799.5,683760,7800.0,48247,272375
1900-01-01 03:18:30,7802.0,525456,7802.5,1365,152638
1900-01-01 03:18:45,7797.0,411868,7797.5,94891,149857
1900-01-01 03:19:00,7802.5,182726,7803.0,381654,60554
1900-01-01 03:19:15,7799.5,269762,7800.0,1693848,316963
1900-01-01 03:19:30,7801.0,383138,7801.5,94585,279929
1900-01-01 03:19:45,7798.5,41710,7799.0,237030,81322
1900-01-01 03:20:00,7793.5,387762,7794.0,42367,16523
1900-01-01 03:20:15,7793.5,87114,7794.0,263457,37015
1900-01-01 03:20:30,7791.5,46613,7792.0,258134,166545
1900-01-01 03:20:45,7790.5,10661,7791.0,434921,88542
1900-01-01 03:21:00,7786.0,324678,7786.5,193361,186128
1900-01-01 03:21:15,7789.5,406415,7790.0,186149,113454
1900-01-01 03:21:30,7799.5,129472,7800.0,428220,190002
1900-01-01 03:21:45,7799.5,137755,7800.0,651597,31325
1900-01-01 03:22:00,7804.5,225266,7805.0,180701,222043
1900-01-01 03:22:15,7804.5,54831,7805.0,182024,289492
1900-01-01 03:22:30,7803.5,465261,7804.0,137029,82438
1900-01-01 03:22:45,7801.0,434424,7801.5,183539,36337
1900-01-01 03:23:00,7803.0,493409,7803.5,76413,233646
1900-01-01 03:23:15,7821.5,93957,7822.0,22708,384166
1900-01-01 03:23:30,7829.5,53689,7830.0,34911,532201
1900-01-01 03:23:45,7818.0,47689,7818.5,150211,875120
1900-01-01 03:24:00,7826.0,1226334,7826.5,71333,984096
1900-01-01 03:24:15,7841.0,136503,7841.5,119,1252678
1900-01-01 03:24:30,7863.0,2232547,7864.0,2698,4405973
1900-01-01 03:24:45,7863.5,3027,7864.0,9794,2348609
1900-01-01 03:25:00,7849.5,8000,7850.0,520149,4682288
1900-01-01 03:25:15,7864.0,30,7864.5,278833,2106534
1900-01-01 03:25:30,7867.5,457968,7868.0,74229,1413106
1900-01-01 03:25:45,7871.5,3811,7872.0,36976,517811
1900-01-01 03:26:00,7871.5,490607,7872.0,377890,404832
1900-01-01 03:26:15,7852.5,14383,7853.0,25840,154868
1900-01-01 03:26:30,7867.0,179010,7867.5,51987,521770
1900-01-01 03:26:45,7856.0,1354600,7856.5,167959,229264
1900-01-01 03:27:00,7860.0,174723,7860.5,13000,812174
1900-01-01 03:27:15,7856.5,130623,7857.0,166481,99339
1900-01-01 03:27:30,7857.0,171124,7857.5,231241,522324
1900-01-01 03:27:45,7857.0,339939,7857.5,153673,244324
1900-01-01 03:28:00,7857.0,707194,7857.5,234420,28570
1900-01-01 03:28:15,7862.5,296771,7863.0,1198333,420826
1900-01-01 03:28:30,7869.5,1259657,7870.0,491475,915889
1900-01-01 03:28:45,7869.0,687655,7869.5,406743,1187815
1900-01-01 03:29:00,7870.5,1153744,7871.0,343843,1252732
